Event, Time (sec), Component, Event Property,Value
0,602.069342, EvCtrl, EventRecorderInitialize, Restart Count = 1  Timestamp Frequency = 1000000
1,602.070036, EvCtrl, EventRecorderStart, 
2,602.527004, , id=0x0001, 0x00000001 0x00000000
3,603.082808, , id=0x0001, 0x00000001 0x00000000
4,603.580048, , id=0x0001, 0x00000001 0x00000000
5,604.077812, , id=0x0001, 0x00000001 0x00000000
6,604.575058, , id=0x0001, 0x00000001 0x00000000
7,605.07226, , id=0x0001, 0x00000001 0x00000000
8,605.628548, , id=0x0001, 0x00000001 0x00000000
9,606.125788, , id=0x0001, 0x00000001 0x00000000
10,606.623528, , id=0x0001, 0x00000001 0x00000000
11,607.120776, , id=0x0001, 0x00000001 0x00000000
12,607.618008, , id=0x0001, 0x00000001 0x00000000
13,608.115248, , id=0x0001, 0x00000001 0x00000000
14,608.612988, , id=0x0001, 0x00000001 0x00000000
15,609.110728, , id=0x0001, 0x00000001 0x00000000
16,609.608468, , id=0x0001, 0x00000001 0x00000000
17,610.105708, , id=0x0001, 0x00000001 0x00000000
18,610.602948, , id=0x0001, 0x00000001 0x00000000
19,611.100188, , id=0x0001, 0x00000001 0x00000000
20,611.597428, , id=0x0001, 0x00000001 0x00000000
21,612.094668, , id=0x0001, 0x00000001 0x00000000
22,612.591908, , id=0x0001, 0x00000001 0x00000000
23,613.089148, , id=0x0001, 0x00000001 0x00000000
24,613.586888, , id=0x0001, 0x00000001 0x00000000
25,614.084628, , id=0x0001, 0x00000001 0x00000000
26,614.583368, , id=0x0001, 0x00000001 0x00000000
27,615.077132, , id=0x0001, 0x00000001 0x00000000
28,615.57034, , id=0x0001, 0x00000001 0x00000000
29,616.123148, , id=0x0001, 0x00000001 0x00000000
30,616.616388, , id=0x0001, 0x00000001 0x00000000
31,617.110128, , id=0x0001, 0x00000001 0x00000000
32,617.605368, , id=0x0001, 0x00000001 0x00000000
33,618.098608, , id=0x0001, 0x00000001 0x00000000
34,618.591848, , id=0x0001, 0x00000001 0x00000000
35,619.085588, , id=0x0001, 0x00000001 0x00000000
36,619.579328, , id=0x0001, 0x00000001 0x00000000
37,620.072466, , id=0x0001, 0x00000001 0x00000000
38,620.625348, , id=0x0001, 0x00000001 0x00000000
39,621.118088, , id=0x0001, 0x00000001 0x00000000
40,621.611828, , id=0x0001, 0x00000001 0x00000000
41,622.105568, , id=0x0001, 0x00000001 0x00000000
42,622.599308, , id=0x0001, 0x00000001 0x00000000
43,623.093048, , id=0x0001, 0x00000001 0x00000000
44,623.586794, , id=0x0001, 0x00000001 0x00000000
45,624.080028, , id=0x0001, 0x00000001 0x00000000
46,624.573782, , id=0x0001, 0x00000001 0x00000000
47,625.067508, , id=0x0001, 0x00000001 0x00000000
48,625.619788, , id=0x0001, 0x00000001 0x00000000
49,626.112528, , id=0x0001, 0x00000001 0x00000000
50,626.605768, , id=0x0001, 0x00000001 0x00000000
51,627.099008, , id=0x0001, 0x00000001 0x00000000
52,627.592248, , id=0x0001, 0x00000001 0x00000000
53,628.085988, , id=0x0001, 0x00000001 0x00000000
54,628.579228, , id=0x0001, 0x00000001 0x00000000
55,629.072366, , id=0x0001, 0x00000001 0x00000000
56,629.624748, , id=0x0001, 0x00000001 0x00000000
57,630.117488, , id=0x0001, 0x00000001 0x00000000
58,630.610728, , id=0x0001, 0x00000001 0x00000000
59,631.104468, , id=0x0001, 0x00000001 0x00000000
60,631.598208, , id=0x0001, 0x00000001 0x00000000
61,632.091948, , id=0x0001, 0x00000001 0x00000000
62,632.585688, , id=0x0001, 0x00000001 0x00000000
63,633.078444, , id=0x0001, 0x00000001 0x00000000
64,633.57166, , id=0x0001, 0x00000001 0x00000000
65,634.124948, , id=0x0001, 0x00000001 0x00000000
66,634.618688, , id=0x0001, 0x00000001 0x00000000
67,635.111928, , id=0x0001, 0x00000001 0x00000000
68,635.605168, , id=0x0001, 0x00000001 0x00000000
69,636.098408, , id=0x0001, 0x00000001 0x00000000
70,636.591648, , id=0x0001, 0x00000001 0x00000000
71,637.084888, , id=0x0001, 0x00000001 0x00000000
72,637.578144, , id=0x0001, 0x00000001 0x00000000
73,638.07136, , id=0x0001, 0x00000001 0x00000000
74,638.623648, , id=0x0001, 0x00000001 0x00000000
75,639.117388, , id=0x0001, 0x00000001 0x00000000
76,639.610628, , id=0x0001, 0x00000001 0x00000000
77,640.103368, , id=0x0001, 0x00000001 0x00000000
78,640.596108, , id=0x0001, 0x00000001 0x00000000
79,641.089348, , id=0x0001, 0x00000001 0x00000000
80,641.582088, , id=0x0001, 0x00000001 0x00000000
81,642.074844, , id=0x0001, 0x00000001 0x00000000
82,642.56756, , id=0x0001, 0x00000001 0x00000000
83,643.119348, , id=0x0001, 0x00000001 0x00000000
84,643.612088, , id=0x0001, 0x00000001 0x00000000
85,644.104828, , id=0x0001, 0x00000001 0x00000000
86,644.597568, , id=0x0001, 0x00000001 0x00000000
87,645.090308, , id=0x0001, 0x00000001 0x00000000
88,645.583048, , id=0x0001, 0x00000001 0x00000000
89,646.075822, , id=0x0001, 0x00000001 0x00000000
90,646.56852, , id=0x0001, 0x00000001 0x00000000
91,647.120808, , id=0x0001, 0x00000001 0x00000000
92,647.613548, , id=0x0001, 0x00000001 0x00000000
93,648.106288, , id=0x0001, 0x00000001 0x00000000
94,648.599528, , id=0x0001, 0x00000001 0x00000000
95,649.092268, , id=0x0001, 0x00000001 0x00000000
96,649.585008, , id=0x0001, 0x00000001 0x00000000
97,650.078268, , id=0x0001, 0x00000001 0x00000000
98,650.57098, , id=0x0001, 0x00000001 0x00000000
99,651.122768, , id=0x0001, 0x00000001 0x00000000
100,651.616008, , id=0x0001, 0x00000001 0x00000000
101,652.109248, , id=0x0001, 0x00000001 0x00000000
102,652.601988, , id=0x0001, 0x00000001 0x00000000
103,653.094728, , id=0x0001, 0x00000001 0x00000000
104,653.587468, , id=0x0001, 0x00000001 0x00000000
105,654.080208, , id=0x0001, 0x00000001 0x00000000
106,654.57294, , id=0x0001, 0x00000001 0x00000000
107,655.125228, , id=0x0001, 0x00000001 0x00000000
108,655.617968, , id=0x0001, 0x00000001 0x00000000
109,656.110708, , id=0x0001, 0x00000001 0x00000000
110,656.603448, , id=0x0001, 0x00000001 0x00000000
111,657.096188, , id=0x0001, 0x00000001 0x00000000
112,657.588928, , id=0x0001, 0x00000001 0x00000000
113,658.081668, , id=0x0001, 0x00000001 0x00000000
114,658.574436, , id=0x0001, 0x00000001 0x00000000
115,659.06714, , id=0x0001, 0x00000001 0x00000000
116,659.61943, , id=0x0001, 0x00000001 0x00000000
117,660.112168, , id=0x0001, 0x00000001 0x00000000
118,660.605408, , id=0x0001, 0x00000001 0x00000000
119,661.098148, , id=0x0001, 0x00000001 0x00000000
120,661.591388, , id=0x0001, 0x00000001 0x00000000
121,662.084128, , id=0x0001, 0x00000001 0x00000000
122,662.57689, , id=0x0001, 0x00000001 0x00000000
123,663.0696, , id=0x0001, 0x00000001 0x00000000
124,663.621888, , id=0x0001, 0x00000001 0x00000000
125,664.112128, , id=0x0001, 0x00000001 0x00000000
126,664.601868, , id=0x0001, 0x00000001 0x00000000
127,665.091608, , id=0x0001, 0x00000001 0x00000000
128,665.581348, , id=0x0001, 0x00000001 0x00000000
129,666.070986, , id=0x0001, 0x00000001 0x00000000
130,666.619888, , id=0x0001, 0x00000001 0x00000000
131,667.109628, , id=0x0001, 0x00000001 0x00000000
132,667.599368, , id=0x0001, 0x00000001 0x00000000
133,668.089108, , id=0x0001, 0x00000001 0x00000000
134,668.57886, , id=0x0001, 0x00000001 0x00000000
135,669.068486, , id=0x0001, 0x00000001 0x00000000
136,669.617368, , id=0x0001, 0x00000001 0x00000000
137,670.107108, , id=0x0001, 0x00000001 0x00000000
138,670.59686, , id=0x0001, 0x00000001 0x00000000
139,671.086612, , id=0x0001, 0x00000001 0x00000000
140,671.576374, , id=0x0001, 0x00000001 0x00000000
141,672.06606, , id=0x0001, 0x00000001 0x00000000
142,672.615348, , id=0x0001, 0x00000001 0x00000000
143,673.105088, , id=0x0001, 0x00000001 0x00000000
144,673.594828, , id=0x0001, 0x00000001 0x00000000
145,674.084568, , id=0x0001, 0x00000001 0x00000000
146,674.574324, , id=0x0001, 0x00000001 0x00000000
147,675.06404, , id=0x0001, 0x00000001 0x00000000
148,675.612828, , id=0x0001, 0x00000001 0x00000000
149,676.102568, , id=0x0001, 0x00000001 0x00000000
150,676.592308, , id=0x0001, 0x00000001 0x00000000
151,677.082048, , id=0x0001, 0x00000001 0x00000000
152,677.571686, , id=0x0001, 0x00000001 0x00000000
153,678.121068, , id=0x0001, 0x00000001 0x00000000
154,678.610808, , id=0x0001, 0x00000001 0x00000000
155,679.100548, , id=0x0001, 0x00000001 0x00000000
156,679.590288, , id=0x0001, 0x00000001 0x00000000
157,680.079528, , id=0x0001, 0x00000001 0x00000000
158,680.569166, , id=0x0001, 0x00000001 0x00000000
159,681.118048, , id=0x0001, 0x00000001 0x00000000
160,681.607788, , id=0x0001, 0x00000001 0x00000000
161,682.097028, , id=0x0001, 0x00000001 0x00000000
162,682.586768, , id=0x0001, 0x00000001 0x00000000
163,683.07652, , id=0x0001, 0x00000001 0x00000000
164,683.56624, , id=0x0001, 0x00000001 0x00000000
165,684.115028, , id=0x0001, 0x00000001 0x00000000
166,684.604768, , id=0x0001, 0x00000001 0x00000000
167,685.094508, , id=0x0001, 0x00000001 0x00000000
168,685.584248, , id=0x0001, 0x00000001 0x00000000
169,686.074004, , id=0x0001, 0x00000001 0x00000000
170,686.56372, , id=0x0001, 0x00000001 0x00000000
171,687.112508, , id=0x0001, 0x00000001 0x00000000
172,687.602248, , id=0x0001, 0x00000001 0x00000000
173,688.092988, , id=0x0001, 0x00000001 0x00000000
174,688.583728, , id=0x0001, 0x00000001 0x00000000
175,689.07448, , id=0x0001, 0x00000001 0x00000000
176,689.5647, , id=0x0001, 0x00000001 0x00000000
177,690.113988, , id=0x0001, 0x00000001 0x00000000
178,690.604228, , id=0x0001, 0x00000001 0x00000000
179,691.094968, , id=0x0001, 0x00000001 0x00000000
180,691.585708, , id=0x0001, 0x00000001 0x00000000
181,692.07646, , id=0x0001, 0x00000001 0x00000000
182,692.56718, , id=0x0001, 0x00000001 0x00000000
183,693.117468, , id=0x0001, 0x00000001 0x00000000
184,693.608208, , id=0x0001, 0x00000001 0x00000000
185,694.098948, , id=0x0001, 0x00000001 0x00000000
186,694.589688, , id=0x0001, 0x00000001 0x00000000
187,695.080428, , id=0x0001, 0x00000001 0x00000000
188,695.571066, , id=0x0001, 0x00000001 0x00000000
189,696.120448, , id=0x0001, 0x00000001 0x00000000
190,696.610688, , id=0x0001, 0x00000001 0x00000000
191,697.101428, , id=0x0001, 0x00000001 0x00000000
192,697.591668, , id=0x0001, 0x00000001 0x00000000
193,698.082408, , id=0x0001, 0x00000001 0x00000000
194,698.573162, , id=0x0001, 0x00000001 0x00000000
195,699.121928, , id=0x0001, 0x00000001 0x00000000
196,699.612168, , id=0x0001, 0x00000001 0x00000000
197,700.102908, , id=0x0001, 0x00000001 0x00000000
198,700.593684, , id=0x0001, 0x00000001 0x00000000
199,701.084388, , id=0x0001, 0x00000001 0x00000000
200,701.575148, , id=0x0001, 0x00000001 0x00000000
201,702.065872, , id=0x0001, 0x00000001 0x00000000
202,702.615648, , id=0x0001, 0x00000001 0x00000000
203,703.106388, , id=0x0001, 0x00000001 0x00000000
204,703.597128, , id=0x0001, 0x00000001 0x00000000
205,704.087368, , id=0x0001, 0x00000001 0x00000000
206,704.578116, , id=0x0001, 0x00000001 0x00000000
207,705.06834, , id=0x0001, 0x00000001 0x00000000
208,705.618128, , id=0x0001, 0x00000001 0x00000000
209,706.108368, , id=0x0001, 0x00000001 0x00000000
